ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7736,0.13688976257936655,0.15200256956822494,0.013018825539827954,0.025783024528759038,0.43475616671578826,0.26461826826473595,0.009954640494484957,0.49838153958154285,0.1456934814750173,0.05052702476848479,0.010615674655909662,0.011816916412662425,0.06276332775597977,0.016506164592260363,0.025036151836946047,0.06485860965074278,0.0007281657512971972,0.12390285061227828,0.02026017888957348,0.007847621455463697,0.01697333169336135,0.3914971060774016,0.007915151038424896,0.016975716451926325
7742,0.0961208415644688,0.12992075406020817,0.01447023736162857,0.02048156983455103,0.5179009568678647,0.07310211458777513,0.007878949356545758,0.4930310707191103,0.07217715902398807,0.054956505205045345,0.020649471011868634,0.019394078950225435,0.06802049896596646,0.02055923352633888,0.03061584412412865,0.033496497279744825,0.0006268232312165594,0.4768500312495255,0.03155485877039002,0.005618959831528917,0.018859699066852965,0.1299620958482554,0.027544278513453226,0.01905964898555381
7758,0.06435846085625074,0.07632693044199396,0.014621627688634512,0.028601286123874105,0.21887590333292303,0.097834832775574,0.018258132541942324,0.5467015974243785,0.03312417435895376,0.10652141928508418,0.01076432231413415,0.03251390995700247,0.1526131352498043,0.017441079010048828,0.010997179502547454,0.1453274371197026,0.0007150104016288437,0.25957542201498307,0.19733025217700031,0.00644722975370254,0.009198805014047693,0.30612738424358776,0.02043803401129628,0.0196076790826569
7761,0.08357257788672795,0.04313652726801623,0.009763376644203592,0.01632964000121139,0.5241523054909951,0.12283710617308817,0.008147939819021805,0.6148325192784662,0.033863319361368396,0.043536557247857044,0.030672627828294097,0.011953354881019613,0.10748311012885461,0.018180787230608918,0.02680347657651373,0.09329892836613152,0.0006756645104184663,0.42731458918904597,0.04601934345656654,0.005270791262758298,0.010834047328638505,0.20858154572500867,0.016340716933333815,0.010694569109178272
7776,0.043528702358768295,0.03825159043039433,0.012250672418392505,0.03634018835755826,0.6236349145566772,0.16578475938541382,0.012662609760758012,0.81674189199973,0.05275123688162865,0.03982015409073452,0.02673804292280746,0.016966438064969835,0.013695986458820756,0.034730364485479906,0.028407481148698767,0.052248447151553225,0.0006812562689701852,0.49096807310208834,0.024193819309561704,0.0066314382171317405,0.01110155138087087,0.1418223079979266,0.027380582469373062,0.011427855039157098
7777,0.23079012395933082,0.43018815004845934,0.06040172289739734,0.03867218476547821,0.5787527597667195,0.16565920601942646,0.014810076957283124,0.2669540579379749,0.20818932733505568,0.07132714787665073,0.023313011058382144,0.04178546408719855,0.044520722727866446,0.027640529122552736,0.0905696580800688,0.033310457189638015,0.0006886184912968641,0.44811640344204073,0.03721224901610898,0.014357971433614832,0.018257167830148628,0.10514518141521187,0.02937179368253253,0.03160524174034537
7783,0.13272803234648572,0.04210704112922605,0.024270382686520233,0.23941231308856545,0.2261038442523151,0.07828725058590003,0.539374970368321,0.3792191647437675,0.0259978506812059,0.03467660696006855,0.005952675037667007,0.07001298120830278,0.03530552616915346,0.3396144998110558,0.033749485462693185,0.022038355768507528,0.0010307238880600412,0.08624880945861313,0.04663232112043596,0.009357690756496315,0.016015466335806534,0.07443598879982638,0.04491921956089816,0.015291998777242109
7788,0.1417575845138198,0.2547285105899526,0.014843932823302118,0.02106353519911996,0.31441916291742283,0.07105499723522817,0.007900973680164729,0.7360122714750719,0.1015751514033191,0.09004612730541123,0.011297700494006252,0.015551254303585216,0.04124147264992393,0.009609048542814367,0.012197487201287289,0.06932872337004709,0.0006688548940894875,0.24694430369395937,0.03363669038708435,0.004440348241441563,0.02860905190056718,0.1929117206813416,0.013292672508539312,0.031105164140433666
7789,0.18274985118814624,0.16637702442685132,0.031840234314197816,0.27477794734843963,0.10624225832577311,0.0950829650973906,0.1565457451290802,0.6450628267461014,0.05732227167799479,0.053207345595357246,0.011508128079079642,0.4077475632546441,0.020345784599804528,0.049965047052151684,0.025217915329387337,0.021358091620907644,0.0009082635384391954,0.09657302020059959,0.0462443925762228,0.015095636365254355,0.042678969389181476,0.11888412772382621,0.27729515316639375,0.17469138438996162
7790,0.09175153070009244,0.04199398651848858,0.03624414723498835,0.03495834247095708,0.43677815966466976,0.17762686066580463,0.019879970460544422,0.622431721091401,0.05485869941255655,0.05522370553491877,0.018737322020417987,0.0316824496210728,0.05357991282277754,0.030301094071847865,0.045777963697770284,0.07709616643562987,0.0006772577108312811,0.27288918424907943,0.03350327662247152,0.043353188368718105,0.021555243954717893,0.16352647774579612,0.018610179173134136,0.016264995394772615
7804,0.061341481548108756,0.06918370493729858,0.014269693935438147,0.03734019206505283,0.31377660349551495,0.23013680095820088,0.015620115503208748,0.649424931779039,0.08902235468209047,0.12187379026295661,0.03559222799428324,0.020766190403840513,0.19093154122641648,0.023401612212075262,0.013021869744172927,0.2733788747458524,0.0006692914641205912,0.1826092475973337,0.03773952248365002,0.007474661779807642,0.020101373975986755,0.32815542202581227,0.015925851323765387,0.015504586739299676
7805,0.7141930589121224,0.630544339240576,0.03457942075888303,0.0393377406621771,0.1616824381061026,0.12002977303963265,0.09131243401416121,0.2386594066390509,0.06096443461537817,0.0446200802837191,0.0060100329166875195,0.08076182527396102,0.05945040954947399,0.11248801929587293,0.04339108256432539,0.023041623593042612,0.0009552041603889275,0.059509398726901246,0.09833823902201676,0.01454943339424998,0.01811044248343919,0.2155623667383877,0.12379021202021429,0.06125467305702173
7806,0.09883225573882543,0.04569059560350411,0.01729068776510638,0.039667621064603996,0.40418425558298854,0.21714334726483278,0.036885735096622574,0.5192746553354564,0.03877998172109154,0.04145120381952455,0.023620199976994584,0.012281819820758912,0.0644720249135429,0.027879367432826166,0.0156481060174076,0.06448013944597789,0.0007890122108472686,0.14612390664422914,0.04992204108662154,0.012271783638119194,0.02177832405790213,0.27730241986128257,0.012369902875821544,0.012145234976905532
7813,0.03440298184818436,0.08458664968089133,0.013541248979965429,0.07047958969658903,0.28655637420820584,0.09706988748981428,0.02726822871335903,0.7823319679611636,0.043299447267906174,0.04657041409962349,0.00829661875807379,0.026770916238290383,0.06108828933386949,0.04928195542241011,0.010419655449281076,0.046729409075463815,0.0007542566399113098,0.1710233688727824,0.02580775418188236,0.005128910025992904,0.03533273054305998,0.09703779596682702,0.02188591775134738,0.019072056786425488
7815,0.07237499882806378,0.09295393489017105,0.05296385462031025,0.01794056446733154,0.6723502735644462,0.05799495098282372,0.009718333569997312,0.45409769625729457,0.15099759242123795,0.14348630289902267,0.010944449474175506,0.018043763989342675,0.1058571842310703,0.02112366694485349,0.04973601228495171,0.07597379867443557,0.0006669965012072517,0.5320738610434601,0.028552389928638684,0.020558172568234962,0.00904166102017655,0.14512466161893559,0.01410177528180734,0.010905845912591782
7818,0.06393332257202228,0.05575054150106124,0.020812582748496358,0.15272014158788946,0.2521244614589681,0.15702638152558812,0.04552262468951151,0.6960647536154955,0.08304873166029944,0.05783832801207257,0.02059567371161406,0.02843588641596366,0.02806644319704459,0.036130331583753866,0.02541657181311533,0.06312672177679926,0.0007348894485961317,0.12456914571896333,0.045036844397894224,0.007674659090599997,0.40963612452397064,0.17739545969406206,0.01731973241598532,0.022184379968675852
7823,0.2512378709209133,0.14646646179344924,0.008223234092524085,0.05760357653951613,0.10498147120627725,0.05890726942247855,0.026275725944499517,0.6958047400255529,0.016502349755722998,0.013736372927886676,0.01631976252820908,0.12422004902887342,0.0474490713864654,0.01843832671041412,0.02657150748166492,0.10972249454105773,0.0007495956147445897,0.25772025952865707,0.06306863771113976,0.004590624836545885,0.006676910390521049,0.214465184071755,0.5609051565239973,0.031328718428970975
7826,0.2907426748091034,0.24932969580856928,0.02532773162245643,0.020704015907018328,0.3184991080876606,0.28013825111204405,0.024779122340611495,0.27308565220373726,0.06595787459835258,0.06895156776898635,0.01720986945201137,0.029551090426028753,0.05445013990118239,0.0841235423481247,0.037699446071237666,0.08753436950969268,0.0007044932418828491,0.14797178609077002,0.07406644486901703,0.00828418660169565,0.0209000199531273,0.34316409735015996,0.024685691763442912,0.020306269009938174
7827,0.4006920162668449,0.4458919610966904,0.08979248864134728,0.02192764394365878,0.187687498281558,0.06551795407384614,0.032487769569109315,0.2177564334054434,0.12457713586449505,0.11368786505615419,0.014077222262582675,0.026431981677029644,0.3370263937820295,0.01678291267952743,0.023219352826019418,0.043683382904477444,0.0008872223625846249,0.03439772847881911,0.4906590820542871,0.025920203603974824,0.02931976571939026,0.34792398242187716,0.042577931890003445,0.01707765664498865
7830,0.45518831316817,0.1688750808670349,0.04680018638452475,0.05405039834337004,0.29266545178150305,0.2253860023428225,0.021918823914369626,0.546326114383448,0.09878009917575492,0.04983122106533531,0.020881753948562277,0.07567303814865979,0.017292568899617698,0.014337297204681727,0.014656557105502921,0.04415252850752039,0.0007247693373947664,0.15016095763515958,0.06266923608628702,0.017756878055589162,0.23739376427482697,0.14887094307110377,0.11030889388743595,0.01595559984767287
7832,0.04893575213799192,0.06981129635278699,0.013965534633035969,0.0232916410770493,0.20010017478434527,0.06675097123571588,0.009647412966274473,0.7974892318277242,0.04143729360980446,0.07892551618394059,0.01144173685494023,0.01080413058553569,0.11250863658587779,0.020750720153465033,0.02031674597673864,0.17882901702761003,0.0006284068292912394,0.7439531735322027,0.018890668813390583,0.005234908249267929,0.009584050200651692,0.27191181632214473,0.013826614915906421,0.012942704458378692
7833,0.07165633087830421,0.025918410302348892,0.012917470205096445,0.07629815308999119,0.43508743667738503,0.18800922353424526,0.12092355251090742,0.5280528889145002,0.023201996118943677,0.03363598403079462,0.012254624085694046,0.038114266960327416,0.133268750485925,0.040164474687651566,0.01818397952785522,0.06931107238589813,0.0008393898236575238,0.08845377507095806,0.04618700650037849,0.012725609706039696,0.012830537069132533,0.15362346214534106,0.029354654428484304,0.01150196963909261
7835,0.0633014082177776,0.054884385429652814,0.032518726827310954,0.029986230452580087,0.6190598915931395,0.10763733759495625,0.01317901525256933,0.6933935904074752,0.07957304046555011,0.0509520621008849,0.01803406711368167,0.015389288939626985,0.05892686282149788,0.0352178115988064,0.025086079836084484,0.03099067030449146,0.000667801391526098,0.40143173466374915,0.03621712668770197,0.008376836015526004,0.02489006660889395,0.0954165623382929,0.01962951969488768,0.038918459752224924
7842,0.07555642837638388,0.07966717124030001,0.09804993450367908,0.02616603116656223,0.3973727180701808,0.10432810154895816,0.013224284830122097,0.4368908628293751,0.20403659693169934,0.23723193395200026,0.019224196101463125,0.025333288693843107,0.18575305510163637,0.02412290146602999,0.0655825971708156,0.09861663290809453,0.0007316802370321245,0.19399925625216768,0.03878603843265767,0.037001446486163825,0.04333340234010842,0.13776112440283664,0.020435704166819627,0.042209483567814565
7843,0.16162711173884367,0.030749844361368822,0.010635337402096592,0.012764126748821611,0.255221231006836,0.4759120440346384,0.008754922068886239,0.3576430360299829,0.016817205075053805,0.034115399395283796,0.04747138655927288,0.01111060066374787,0.31105466745043553,0.013001644822530503,0.019584794831470416,0.289778118149574,0.000653104455956531,0.23010564771862985,0.042950959049764814,0.010199456251209379,0.007102444526402268,0.6897904159712309,0.009758140704672649,0.017320552919641307
7848,0.06073246865553488,0.08713158359806149,0.03571248581610663,0.014404634012526715,0.7558449039314907,0.043591503426929024,0.017364255337528965,0.45145212824935277,0.19006601395945105,0.10725240909813048,0.005431004555604789,0.030198068442715956,0.11893546474249413,0.03712320406176016,0.05283838177865105,0.024180281343721233,0.0008818669079048997,0.2603348309679392,0.028103570986541388,0.015610539540397081,0.008953073048223995,0.1050328328203753,0.01756605657931126,0.014802436991157639
7849,0.10833391181244027,0.09749661483208008,0.016565881960895062,0.031550251982127936,0.12562741029956995,0.10250857493238659,0.10846856164589339,0.15992654049851396,0.043531585252894835,0.1903027525932542,0.006319796966235991,0.036968259492500335,0.6584802682790297,0.016490897758403657,0.013246195938951972,0.1381557974484898,0.0009422023463655686,0.034711554018671854,0.10886600329561624,0.010392218179723448,0.009194524827707511,0.35588902617266416,0.024285378924343837,0.02637649138897644
7851,0.1454680719855699,0.0530184313769143,0.013977682610128325,0.05565940088023919,0.24069864031460322,0.28448432666870266,0.012406749753089565,0.8335120618231302,0.02735800282852078,0.023568745226224642,0.037864379572687776,0.053022747714296034,0.01351487184066054,0.02531112479026714,0.03810927169411747,0.03155463291059829,0.000720608786470426,0.48373507638181634,0.028115006930806447,0.005624147594403582,0.02156310928291014,0.17626646287924524,0.10164183734152611,0.035097108630686324
7854,0.34109548160006264,0.16902055475437772,0.02261144319283393,0.022672693421079557,0.3378408596184516,0.46245825803259527,0.0050996137071744165,0.5951868480900129,0.0982219493098958,0.062086039711334105,0.030871593269427046,0.018192073052149683,0.054144022024360895,0.010348441815377727,0.019024728934368032,0.05491353708812479,0.0005724079552916777,0.16272526884237862,0.054846632769526484,0.0076696286151706275,0.07108620296918913,0.2944056531311697,0.0213114229801498,0.02650892862001116
7857,0.18435789139123618,0.17473678264317705,0.060378515679475234,0.035017491041613696,0.46479785635252424,0.04220740374502773,0.02698076061573532,0.26510595788235736,0.12978301427622282,0.18502025888490356,0.010161611840867547,0.014727105923472523,0.18412226144910437,0.03447887947536367,0.029137235416328802,0.07208642501521441,0.0007955433551118081,0.15193330780079078,0.36542369812513903,0.02503586127224986,0.014445676092282526,0.1469381213191053,0.01978344510611866,0.010311580179332617
7858,0.038409835357305896,0.06401138461488631,0.014983921312404046,0.043409472815921064,0.6478160092827379,0.03485427567342919,0.1208682610024965,0.4101883820027188,0.02192857311281961,0.02850400631972967,0.006953699307400441,0.022616336128821232,0.046723101679207846,0.056623868263900076,0.08611015472409825,0.0303306613478516,0.0008259552529043966,0.43556657178712904,0.04347405285445638,0.013278134990039995,0.012261857843211819,0.047707927588582937,0.029254667321425006,0.02410727605181874
7860,0.012263446773706572,0.014186220935956853,0.007351639475002621,0.017925927631700297,0.410681282529996,0.07756573336090572,0.007025689658355862,0.728627434166139,0.01047979943351455,0.0577677487980544,0.028502457083223277,0.007023845535869541,0.09734991305324256,0.014868128866425336,0.018772813268145318,0.14255479308388197,0.0006725051359075366,0.7448426117023177,0.016378589390911694,0.008583966618774695,0.006444238569512209,0.23050505157600903,0.008284096074225426,0.005726973764071584
7863,0.11380366530887824,0.054612290984849994,0.016326311949066634,0.11764889734729853,0.2288959687554728,0.22539918553080404,0.07877753461579245,0.4916821719314499,0.01739917726140825,0.032898590611338305,0.014427698069598906,0.020512595971617677,0.17751710234689932,0.040046516665461884,0.013525771620016117,0.09772976972905453,0.0008045339551428241,0.056474733999677076,0.09398714608356565,0.01413096263027625,0.016079430150689047,0.28532649547982347,0.031166888690088095,0.019366987796432235
7865,0.4019226110641876,0.1782635756485229,0.02333098369740417,0.08464968520974904,0.2004313781040155,0.5922837990704595,0.07372337301479867,0.43631888038849576,0.0752389239373079,0.06103458910913005,0.00973103054697952,0.06637515871798,0.04934680667305428,0.0341858408639734,0.02369928850392323,0.043386935938703075,0.0008464813558345139,0.09827859835806314,0.03472336998917696,0.010671302602434221,0.014248612747402517,0.24040538549232277,0.022501125035609037,0.11778439544208077
7867,0.08132519288620108,0.056192412851756884,0.01159648716135051,0.03234136398677788,0.5719019296976506,0.185939871433501,0.01847227410790527,0.615586749633674,0.06203459796445408,0.029233579025381456,0.018432605659804716,0.014282159283414768,0.028214919408513024,0.020739861447397222,0.01078453433445245,0.05008269767987937,0.0007303417887394734,0.0897066097073584,0.019864055735357627,0.006952742562371548,0.1336453461740001,0.1856266978165255,0.018659981993240014,0.020919952127313103
7869,0.12241135446882995,0.026220247532871135,0.00939384510324829,0.03495274648078163,0.259227373304304,0.6911351739698348,0.010760609953085254,0.7712422570952352,0.013145079742069564,0.021529222409686452,0.12785099913403336,0.02003368081537635,0.055830497914914436,0.0175394289832283,0.030960812407147063,0.27095006188134363,0.0006909688803604827,0.43832023527148045,0.022287312829990136,0.007272705539374212,0.008299431241161195,0.6736861022153282,0.022225403250246818,0.009839649433361486
7870,0.17107589606966,0.07925321959761893,0.010945488416230453,0.0358566041759259,0.12347917808299824,0.18482815125705931,0.030230818633651856,0.846011746255676,0.01654335184788931,0.025410451835112636,0.015486302718189725,0.034973917296637055,0.07823793493147257,0.011306071215315811,0.010586226910917573,0.1524746701388029,0.0008047224412434337,0.15031794442312546,0.04400836405043285,0.004289396417048175,0.009471686776201887,0.36568620321634654,0.09717941029964355,0.013527543107884735
7875,0.05497093801584284,0.07292797069689902,0.018572877358308693,0.035736676592121215,0.2427637083223363,0.06873252989555352,0.04240815989318369,0.782977466982145,0.027299745633522696,0.13512764756977155,0.01038839755940791,0.02448057456151656,0.047467528655379454,0.01596597212605269,0.01169813083260039,0.06313390370148875,0.0008075894198709342,0.28417230816073136,0.0428056999987025,0.004800549008285254,0.014168422087873911,0.1839439195957523,0.015376553565454915,0.013613358546963232
7878,0.016741826118176366,0.038314050421585664,0.012900368250379693,0.03965512928183665,0.2769718252042961,0.0356972824779566,0.015609274062145628,0.7835657635636293,0.05201117260929668,0.060656504901478565,0.008892218376019851,0.013487241078325468,0.13966305234965948,0.03194959652528466,0.020777849874965153,0.08272811517691474,0.0006738279379234144,0.24971086910920706,0.020585215058992058,0.005426560193243793,0.012518389291417653,0.1608588610280785,0.012366104236568655,0.006592747154195502
7880,0.16631561490056238,0.04166383333502581,0.008783148793497331,0.026393323005899718,0.5660931102798751,0.28203272478944663,0.01369482250055782,0.6620262388188101,0.028075707231917334,0.023338209066851485,0.01214445020422816,0.010068108201816361,0.029304141721358094,0.02063206062487372,0.016852457711568087,0.04000346590375246,0.0007346030773636271,0.3129807756722033,0.054762140919165786,0.004197686749335329,0.018095924093059598,0.33740462057284026,0.011425981540000378,0.015888956959059588
7891,0.05237856165212082,0.0292056693198779,0.010159001256528992,0.01525132190158603,0.14196069903723466,0.2556051660088854,0.004029266825696801,0.5367863206928485,0.031827247383527116,0.06479350931062972,0.05419037922732069,0.014274708196962473,0.42017244461072323,0.011061811241037736,0.019860157800608305,0.4755401662205732,0.0005824270194895644,0.20728282484105764,0.08298040478149192,0.005717105134641649,0.00786324134820362,0.6836218742767766,0.016872968139297576,0.00639908527251038
7892,0.017257257985421773,0.032241089033036,0.011346919221272993,0.01658078399406654,0.579707402090534,0.1222071449964656,0.002741746415285133,0.8067163111137117,0.031335175329160636,0.028485260157606895,0.03484893177062621,0.006957988665502032,0.03729935003228769,0.015107928127998452,0.043923207726909844,0.07371124403882859,0.0005891455711650731,0.8189574165258282,0.013766294648185956,0.006621400255709804,0.01821050877207615,0.12472710449754162,0.011786690633856109,0.00832603636064105
7896,0.10115456485060834,0.06702257480398294,0.0171783737448576,0.03669132571738718,0.7489667213935605,0.15710160342980103,0.05154940678313373,0.35776875332265345,0.05376445624898287,0.030585469146199806,0.009013128775089477,0.023178050229395085,0.021162424649285097,0.05815864492277095,0.04165937326765298,0.044047398634889726,0.001042087337042467,0.24498575592765354,0.021940715940955764,0.011509176816154796,0.07256638668313006,0.11378002325497838,0.01606796876213782,0.012231496821763095
7898,0.018480482665908588,0.030732828268453073,0.017445506288195356,0.01131706324233955,0.6268640063648652,0.04005971958776064,0.005933776345486353,0.5718347270248807,0.08184792748169295,0.09479940336708614,0.01725726432373382,0.0051119845468560405,0.23230612166025483,0.018756227345979953,0.031422238597455056,0.055775117441521,0.000639119975020843,0.6039724281074543,0.05068189142257136,0.004874533512483322,0.004984323383280567,0.10837838202732955,0.00562085512382252,0.003811674574722123
7901,0.5911972645773168,0.18274342332169868,0.018278413461599974,0.03710551780322102,0.24199840592978406,0.11721295894966526,0.04200565323455567,0.38204992499162,0.044156594620848165,0.020282328808375466,0.006354696242210386,0.0409886368615648,0.06360699491346929,0.0251091853641011,0.019391712111931365,0.020198587597615295,0.0009313491581770336,0.03931053242248031,0.14738036402000854,0.008229006239656778,0.013657120367212252,0.238837133715867,0.2938004907913262,0.020425365913623802
7902,0.06564941560158424,0.1502299689958117,0.03594379241219364,0.062017891886258655,0.488828499487993,0.13254474343270958,0.037301078505308935,0.3970394961345026,0.08318279532247937,0.11529656049529133,0.015995261424508203,0.0280396633737826,0.057471346788713726,0.019027260485981225,0.016025196702309938,0.1563850774036577,0.0008150442678855018,0.1518470877290312,0.08273046044555685,0.0175151701650562,0.020966156658557826,0.20753442760177956,0.028850469689229247,0.02331046618920182
7904,0.29547860668127834,0.10776139294889514,0.047966398056740994,0.017158199864317755,0.3085635468562241,0.34483925989767894,0.029296919945858188,0.11988047959423444,0.05420412520342422,0.06068338506286414,0.025773269735324067,0.011193390055014296,0.28597883350275066,0.01644843066945285,0.01425156761542869,0.376884391203566,0.0008449037782919778,0.045446944642193024,0.37169970185099055,0.011489334190217505,0.007617146012591373,0.594893866318037,0.011238398411855567,0.009992540881432078
7906,0.18432553266083118,0.15363887031988008,0.02120354509758989,0.13627174933986314,0.16734623543284793,0.08844766883015728,0.16837421768084176,0.5112634848717502,0.047666875105312756,0.021887873884808416,0.0067215940012743895,0.1635632779734083,0.059518078065209715,0.06030295973522709,0.019673625649041585,0.028175386306458126,0.0008759521288010097,0.06108167099764589,0.04395707481329852,0.009157804113365087,0.40077722669569227,0.09347283861958634,0.03571758806597514,0.21882056636344674
7909,0.09388576059719196,0.07071029517632177,0.01592355209795196,0.1266317076327814,0.15020232357282653,0.06399984942309486,0.6190770571465615,0.3462823287409581,0.029986071075978286,0.039967460852302975,0.007541024882229335,0.07502277088341575,0.059670636851551384,0.04798674878932081,0.016815074691174416,0.037920613103511615,0.0013069630065217766,0.052324600859787934,0.02491085580155155,0.014659537551258216,0.02368467253548389,0.12555973385368657,0.08244371992660746,0.016647607643827052
7913,0.029800019855673845,0.03885801459100084,0.01748537195177626,0.10188789657988029,0.5952100133414993,0.07194542006249147,0.06321398910466511,0.44596623710041944,0.09732072166157646,0.06411032962660534,0.012001231874968734,0.021979802380363435,0.08761217694608443,0.027055674817377258,0.025118583643423793,0.028428933613867887,0.000774153750768542,0.09387926725452762,0.02171336747342861,0.018281571722811748,0.033080459437340434,0.08750102478388955,0.015499013005644602,0.020789775080089126
7916,0.049359341502196306,0.08071369860190857,0.016144565952282888,0.02550499139230389,0.24185816752018324,0.06855469516757,0.03821530356655803,0.5049611727833266,0.04783800464060473,0.07728825967345354,0.013934626306209563,0.019292422894361016,0.13991325020306883,0.034804253544419586,0.02234966168396244,0.18037906543645998,0.000833693559952138,0.1857996181316875,0.13063309763964032,0.008374961726726663,0.014307141931659818,0.27375025688721977,0.03175201741748573,0.019375166730539784
7922,0.07977061534994741,0.07543146987278744,0.026747055707211993,0.16231598057295454,0.4733965338201075,0.11778256514841026,0.056315208767897355,0.6025874603268728,0.07501495081115482,0.04000619277617132,0.01227796654906508,0.06499789827257908,0.044357596986094115,0.12934105855232791,0.030978781875605883,0.04287381830666493,0.0008021639930366927,0.09214948463371465,0.05980850875426397,0.01367684118775521,0.08007981016268292,0.13179729034043713,0.03587112304015806,0.05255273821014464
7927,0.1523389317287099,0.1832268332804388,0.03925135054597425,0.03138656000758181,0.6091466410130008,0.059833900085136456,0.017580171580455453,0.3629789667576341,0.15247323783287237,0.16652303032961024,0.012164140109244008,0.014968367035573617,0.1069120703625892,0.06701183358924886,0.027673420496579542,0.034099278987014064,0.0006749841913343457,0.11361895852388006,0.0767290796886455,0.01140641513206089,0.1062425151125986,0.16796650301207758,0.01644196293420537,0.021636181639640692
7929,0.06902514102735573,0.23759415187771818,0.33888905694563165,0.06669837789192297,0.7518648055553943,0.06384997595575496,0.04999254521513458,0.2956097317512103,0.5584166848039578,0.3925323341323136,0.006258412743372632,0.019152928214509667,0.023980721992877076,0.044977722768917865,0.08247058458624473,0.02509172786709549,0.0008105112863153886,0.1545083047066118,0.14137135013084856,0.03377009277353858,0.03080901251867699,0.07632794832356807,0.021572916356779635,0.019686367479004995
7935,0.043769000832865654,0.07471438442236256,0.022165307642916715,0.02790762175665141,0.6104416166976873,0.039317908339008945,0.015635454107108038,0.5668506447934447,0.1546536236309051,0.03832868015647828,0.007891421322186645,0.021005921811648266,0.028463120380932138,0.03331041872469297,0.03233357457905874,0.03242693102479313,0.0007036490772831172,0.3952487381945069,0.021100827490883163,0.006011887233889469,0.49103395153382184,0.058816608059216874,0.012572453304655494,0.0068961650550606185
7938,0.5275514041629648,0.3967086276870964,0.047180967334152606,0.024273672081051738,0.354072167001019,0.04828713136309146,0.02730546139347152,0.09128930370753296,0.14664885756718793,0.12987222115338504,0.008555668777996291,0.046051978771819234,0.16939808626609748,0.013504417182182291,0.03524549352713409,0.0472822973642301,0.000891865364318637,0.08148156686974184,0.6371293919981319,0.010165551081940522,0.014024578701041405,0.23068705925647998,0.02539935058651693,0.0263401125898827
7939,0.13700829836294748,0.04434928779732948,0.01521175890351611,0.01464450494791574,0.5385778997500069,0.3364944843647661,0.020780112327135964,0.400212433785098,0.03384375926114847,0.0386034328102671,0.023447925536062536,0.013940686920064954,0.12104567867747734,0.015617842173745837,0.0098352240243914,0.09632214019344054,0.0007892280556159247,0.0957307537958426,0.03928924503561642,0.015770298702892028,0.010045296171218542,0.49790483037050454,0.017091228604041022,0.01252612112356156
7941,0.19962238505996693,0.19601912751693445,0.030011352967953774,0.052280179624202006,0.22098415325664605,0.12315020175890408,0.11177852730661936,0.3998126750963479,0.034975017149602286,0.04889037098063452,0.008465553450150225,0.03228535150469529,0.11240486819022827,0.03437691703519195,0.01978152392268995,0.055042731317938326,0.0009345407514296937,0.08556861663537468,0.05354299064505697,0.020570179568851807,0.019989242582870645,0.18210257499053134,0.029686691080882018,0.06944156171330762
7943,0.05246439585869776,0.03215586737904757,0.025058767448774562,0.03425652380428494,0.7026989898993956,0.12310096828741739,0.045890753069521804,0.4290714602522995,0.11688919413054126,0.015048628337617045,0.006862521364448761,0.022402222971980565,0.03120363137668833,0.3098034023366358,0.06803138224434964,0.029937213035806,0.0008405643574469648,0.11749672680752202,0.0270792566437956,0.021393930453849474,0.03386684233054704,0.1177962886342604,0.013531516433225463,0.02314630269646666
7950,0.044883302721991605,0.032208485244689854,0.022327317365373123,0.15839786733581446,0.1567826073172895,0.04075547880240954,0.7403198282678092,0.4432167676277493,0.02526849535693592,0.023802774870018303,0.005664486154547039,0.03752716566208645,0.01819146884658535,0.07226918214147167,0.01378153926355955,0.024050902980786264,0.001291425491521203,0.08968252448850608,0.0160157912163624,0.012414267230886258,0.3501855815810849,0.0839625980563558,0.03516500698292367,0.013992754664318777
7956,0.032774911835972725,0.09202118639409747,0.041815919761554576,0.1997961631675101,0.41050652566358264,0.06911457972158988,0.25021472712510184,0.40446940558583583,0.058564550547310926,0.0456595799533574,0.011475366365135815,0.11128585495952262,0.07120382926427718,0.04835210032759729,0.054261502906550844,0.058965992254863105,0.0008947175972522368,0.18851239637799194,0.01578580028196589,0.03821966172940212,0.010474503016566402,0.09944529422101174,0.03453385011460556,0.009331625348546712
7961,0.027893583762072613,0.07497607456535503,0.006151761736686144,0.017146871598313854,0.4257940252386474,0.08485052209015459,0.003294359430633251,0.7874686762742733,0.04622016710109137,0.03586159992035294,0.016716880715336876,0.031720353144130624,0.03140552833214286,0.014479317622917811,0.021964580005982278,0.14553720745547719,0.0006783498496004609,0.516366445427495,0.012109723540276798,0.004275565264954231,0.009541531828138133,0.3179814507722348,0.08404569028834319,0.010466210169274823
7967,0.1394894174792097,0.08804218843600702,0.014088168197728783,0.013953671634758595,0.45085282166548,0.25465896712226593,0.01526817355064631,0.5149508770665508,0.04413364256203176,0.11475860863929048,0.027477087250666533,0.008005853995901533,0.12770667587756443,0.02325824015844075,0.013995720330624182,0.16234901453179834,0.0006401735332004603,0.2577355890214212,0.055664907749887214,0.00756283908898603,0.018501869590131448,0.43573396982512014,0.012498161661230299,0.01106597833560709
