ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8717,0.034583718,0.04639466,0.037431255,0.019110562,0.3776845,0.010010598,0.009068697,0.7184581,0.30254734,0.11101493,0.0008315796,0.014054043,0.025886465,0.17238243,0.08079941,0.014988381,0.00077134947,0.60767174,0.058340773,0.0107621765,0.00816961,0.024431977,0.004846582,0.0032532364
8725,0.42373657,0.24864833,0.016980462,0.026717637,0.34400266,0.1562814,0.0073030232,0.55522346,0.032133374,0.013773887,0.022119254,0.21701151,0.04761564,0.0027260026,0.017589897,0.03648525,0.00075909676,0.06646491,0.24425091,0.011841644,0.0022869525,0.20167653,0.8267834,0.0069527114
8734,0.3186293,0.070154056,0.0036341785,0.09878312,0.08021596,0.21248756,0.08756938,0.69483626,0.0061105485,0.0073271436,0.028591057,0.09786296,0.014833622,0.007884849,0.007195314,0.088191904,0.0009860876,0.047735047,0.021113314,0.0075263185,0.010531888,0.600565,0.2895694,0.06930909
8735,0.5268659,0.4425403,0.020609695,0.0043557496,0.31202394,0.011280211,0.007969765,0.28079712,0.13941969,0.04888853,0.007008695,0.012938364,0.23776096,0.004886421,0.010535959,0.09931512,0.0008168681,0.06918802,0.5398008,0.010729892,0.012380035,0.40686235,0.06410723,0.0049676867
8736,0.056117415,0.043623015,0.015102913,0.0034569402,0.2840723,0.033540905,0.001654899,0.2915764,0.05616324,0.17318608,0.01647495,0.0035807618,0.58854216,0.011562345,0.05321947,0.26144573,0.00065183855,0.2959399,0.032096654,0.02599497,0.005713265,0.4156332,0.009381005,0.0018400301
8737,0.66300935,0.052500848,0.0039006989,0.018883009,0.53190404,0.8206699,0.0015220114,0.7543368,0.008395902,0.004166996,0.06757793,0.0094694635,0.002416113,0.012702145,0.052309327,0.032157216,0.00062572764,0.3917283,0.0070138406,0.0050389003,0.026592948,0.59293014,0.013523749,0.022840662
8738,0.16453737,0.053416144,0.022944305,0.0059248256,0.58787984,0.21602975,0.00063606113,0.20505007,0.17747024,0.13616689,0.030942198,0.0036227799,0.31746888,0.010526161,0.04344345,0.063159466,0.0005331595,0.1649428,0.05979959,0.02298804,0.0035465288,0.4123163,0.0035363885,0.004836164
8742,0.04351243,0.16817302,0.035571657,0.03405003,0.055861607,0.08457718,0.074833766,0.24682748,0.030858956,0.08627696,0.005945867,0.05086718,0.35340488,0.040688004,0.03564933,0.18509403,0.0008101488,0.09482633,0.04700522,0.03675925,0.0012451718,0.33197168,0.015925257,0.0042415466
8752,0.053653147,0.050235666,0.031707626,0.016379785,0.18670975,0.5582112,0.07127892,0.17366044,0.026698742,0.07627161,0.022254663,0.007299505,0.8747312,0.0044345143,0.0048407763,0.26535308,0.00087678287,0.013707052,0.060251895,0.017503308,0.00073696946,0.54210746,0.004141399,0.0032825212
8754,0.017642414,0.100986265,0.009854792,0.09912677,0.19790979,0.01979791,0.0037976147,0.8746813,0.051672515,0.0711211,0.009167019,0.03269944,0.022115398,0.009589233,0.024570946,0.045365587,0.0004965847,0.6259215,0.011910044,0.0025058673,0.008828813,0.0461916,0.19021495,0.010254267
8755,0.0066445107,0.037709653,0.007963257,0.35973632,0.14216384,0.017642496,0.05413199,0.7970337,0.018717103,0.059775073,0.010844187,0.29304817,0.023704065,0.0071394825,0.013697123,0.047398973,0.00093453197,0.23442851,0.020730307,0.010884242,0.005334004,0.045207173,0.06596735,0.04067145
8766,0.062581114,0.008706379,0.0033501496,0.12738636,0.45814657,0.3658749,0.09144323,0.6495612,0.001492845,0.007288163,0.021781253,0.080321744,0.009475737,0.022306839,0.0076580723,0.04245067,0.0009990009,0.06586953,0.018195935,0.0092542535,0.011840098,0.24083698,0.020024521,0.04393917
8778,0.025910873,0.025603283,0.014028378,0.009658597,0.7663651,0.2339892,0.0027329104,0.48040956,0.07926849,0.039580543,0.034767367,0.0049421787,0.018466245,0.009583176,0.018055111,0.096631594,0.0006366713,0.42236865,0.057954002,0.0038548585,0.004141293,0.2186914,0.0064326236,0.0031633738
8780,0.13692135,0.006505878,0.0026381474,0.042865135,0.1280704,0.72561365,0.0059799133,0.8356531,0.0034604326,0.00352675,0.0760604,0.01614575,0.021902831,0.013950251,0.008876787,0.08188632,0.0006300498,0.11159307,0.025370786,0.0018325408,0.004098985,0.5557798,0.007801355,0.02352102
8782,0.03747639,0.055899505,0.040538512,0.3119045,0.084131874,0.044911288,0.102204055,0.8671397,0.055167675,0.01847256,0.006939013,0.14245643,0.0011159887,0.054697026,0.042955846,0.0028379315,0.0008302768,0.1857457,0.0072892574,0.022573726,0.70455605,0.03830804,0.03896532,0.024895879
8783,0.13702348,0.07822422,0.0010452997,0.14740886,0.17343715,0.33177337,0.0074807825,0.86542946,0.0054670135,0.012892486,0.04362123,0.12727483,0.01101754,0.0033378964,0.006143397,0.21265183,0.0007414398,0.17385134,0.019577928,0.0023774507,0.0049076965,0.5395301,0.16076365,0.013564695
8785,0.020435922,0.08089481,0.037469517,0.011344475,0.7516888,0.03880858,0.00222732,0.5371762,0.15698446,0.086200684,0.018426733,0.009590483,0.031660616,0.0063913087,0.050172545,0.030236777,0.0005924883,0.4780167,0.0046067596,0.011643486,0.0044419775,0.060367193,0.024331016,0.01583338
8787,0.15722048,0.28851753,0.15629247,0.10982657,0.50838697,0.0067024752,0.43728775,0.32530567,0.1991155,0.061013114,0.00031992779,0.0384651,0.0033546456,0.18163548,0.018388767,0.0069692843,0.0011308258,0.09847251,0.25137135,0.021093557,0.15016828,0.0273377,0.027169174,0.00079278235
8789,0.010064438,0.01443415,0.002632515,0.025334548,0.45651612,0.03227258,0.009161408,0.7324096,0.031148719,0.017266024,0.00527922,0.0030730814,0.0716874,0.048406307,0.06683109,0.03204709,0.0005816849,0.41840014,0.006358378,0.0031108253,0.0029213894,0.05662519,0.008538641,0.03298318
8792,0.6072913,0.24999553,0.0068992563,0.13076092,0.041072566,0.034548428,0.12789133,0.7455588,0.014557508,0.002648597,0.0053277584,0.4373231,0.0019434163,0.024988173,0.03052367,0.0061795576,0.0012234073,0.07580756,0.044866014,0.008023257,0.012622989,0.12634994,0.9539415,0.08231491
8795,0.04312089,0.031822495,0.0051487572,0.32884955,0.1819224,0.03300677,0.04703818,0.9689942,0.008269904,0.010760146,0.0036861259,0.14305903,0.0016522274,0.01612038,0.0064415378,0.004575771,0.00092279987,0.28729078,0.0040412736,0.007786826,0.028867833,0.026462961,0.4749499,0.060969625
8800,0.23441721,0.4017798,0.016479116,0.015379054,0.13604775,0.21501389,0.0052927993,0.49114367,0.06165023,0.034264855,0.023351384,0.0314682,0.26577887,0.0024063245,0.014218795,0.05951034,0.00064349483,0.041515388,0.031058973,0.018708216,0.002499128,0.26801205,0.042315334,0.27330884
8801,0.59556395,0.51880944,0.020115335,0.018509468,0.13548511,0.08212816,0.0066494597,0.7719859,0.16967477,0.02057605,0.007269984,0.059307657,0.0014453812,0.013152434,0.016074749,0.011191849,0.0008212559,0.23430085,0.02027351,0.017510615,0.14546606,0.08349428,0.25172922,0.119856186
8808,0.035893332,0.029695738,0.0056594624,0.31090054,0.6421849,0.10042734,0.08550084,0.26296976,0.007891193,0.030797789,0.0057997983,0.024597136,0.013996951,0.123754986,0.100819275,0.012913639,0.0008035544,0.45210218,0.0052107517,0.0051798946,0.04033733,0.034655,0.008727817,0.0065400708
8813,0.40674546,0.05798349,0.014269915,0.016797204,0.14096524,0.6803706,0.0034276454,0.4495012,0.012630925,0.011558225,0.108321965,0.011711605,0.1854511,0.017935712,0.045508116,0.19229886,0.00056507986,0.21965899,0.062079463,0.010254369,0.001843297,0.72422546,0.042026665,0.0025128115
8815,0.04666685,0.052661993,0.008888591,0.008132975,0.8463709,0.074040085,0.00077861635,0.63116735,0.097017266,0.04394127,0.007872501,0.0050115897,0.012574697,0.00926431,0.03772969,0.014766804,0.0005316072,0.6488401,0.008204019,0.005572152,0.01756359,0.085274324,0.0042662104,0.003618438
8820,0.5763084,0.27905348,0.091781065,0.033603154,0.057561077,0.08658184,0.26825824,0.20154803,0.11690035,0.0459619,0.0025957415,0.02202781,0.029454302,0.01469255,0.011255026,0.03528183,0.0011442237,0.022621308,0.40343618,0.025324984,0.009424218,0.33829272,0.033326674,0.0024088442
8822,0.0816205,0.037767574,0.0063417032,0.021350667,0.21346171,0.3200541,0.0014093677,0.5430312,0.018741295,0.052836962,0.19835266,0.008182715,0.101104155,0.0023399845,0.01695296,0.1847479,0.00051819306,0.27063075,0.02793892,0.010147674,0.005856567,0.39447394,0.022483127,0.006419758
8827,0.2279027,0.10859892,0.00383543,0.0559724,0.07015121,0.03387689,0.08579644,0.66509354,0.021241577,0.008552704,0.0048499526,0.029983835,0.03100525,0.012395162,0.0046815868,0.027008504,0.0010014271,0.047287162,0.14571369,0.008377783,0.044563252,0.25745988,0.02745139,0.11111349
8836,0.009972068,0.004513926,0.0029330966,0.07272227,0.28379455,0.15256274,0.02975664,0.8984531,0.013379838,0.010040612,0.013780872,0.008829802,0.0073110405,0.075829454,0.008921151,0.024142541,0.0006107265,0.25060323,0.0024324467,0.00784993,0.05633236,0.06276511,0.006192418,0.010829957
8837,0.051207002,0.24245474,0.023335924,0.017565755,0.2593037,0.010656864,0.014357854,0.56793183,0.080801815,0.061947696,0.002535263,0.07235967,0.0041843653,0.008080973,0.021869324,0.028845768,0.00098681,0.39365342,0.007695931,0.0068151057,0.0075587435,0.049624372,0.074027754,0.008625099
8838,0.57581717,0.150096,0.011085132,0.0035897186,0.4726711,0.5953962,0.0026363216,0.35148248,0.059270576,0.014209556,0.016830461,0.011341844,0.065609835,0.004462212,0.014367574,0.033706333,0.00075922295,0.06627811,0.014604425,0.011955019,0.006449896,0.32214195,0.0103570605,0.6312318
8841,0.30736035,0.11392953,0.007371183,0.028700193,0.07883425,0.13820942,0.02126774,0.23939988,0.022322237,0.30909148,0.00466557,0.012656062,0.56577325,0.02704948,0.009213566,0.31941426,0.00076569786,0.044690467,0.053369872,0.0035216827,0.001906202,0.5354784,0.013687778,0.02707162
8843,0.28465122,0.16171151,0.010818628,0.059140988,0.41908374,0.25599116,0.015651435,0.66198134,0.021099096,0.012721517,0.019521456,0.027802967,0.025405074,0.0100126015,0.013789281,0.032229472,0.000729787,0.12514675,0.017414981,0.0062470287,0.0047100578,0.52053946,0.03314783,0.02235823
8851,0.479196,0.57506806,0.2349272,0.011461204,0.15517446,0.017760232,0.026136508,0.052697442,0.19019653,0.8123388,0.0025112163,0.011013,0.6364254,0.01976876,0.020300591,0.08531858,0.00073020166,0.045119636,0.8148324,0.0058768187,0.0038571458,0.18044373,0.0037403228,0.0014707253
8853,0.09186147,0.21730407,0.05638644,0.041781098,0.51639324,0.040945143,0.03104097,0.39323136,0.19807206,0.21849614,0.011140169,0.01167178,0.032554448,0.015957542,0.009358989,0.08234976,0.00075319567,0.067141905,0.14865033,0.014639657,0.025305977,0.15055317,0.0035057915,0.007702048
8856,0.08955692,0.2608727,0.061063625,0.020918872,0.17301466,0.015806934,0.004548905,0.46125588,0.12966043,0.14699988,0.006621898,0.016274644,0.074733764,0.034003083,0.080238186,0.035048146,0.00075045734,0.24844088,0.036692236,0.01703999,0.004588581,0.113210216,0.015236067,0.21558361
8859,0.020742595,0.0046813292,0.0011317973,0.013993189,0.23498043,0.24850485,0.004969662,0.7478174,0.0012756943,0.015475819,0.04843319,0.0037369519,0.27781323,0.007246956,0.0054462724,0.26320726,0.0006159434,0.25599325,0.03372168,0.0035319098,0.0013014872,0.55300415,0.0040492327,0.00041381223
8865,0.011086852,0.05111957,0.021737536,0.12281491,0.14534986,0.038932547,0.027498653,0.8032157,0.15013446,0.120112926,0.004621915,0.03205789,0.12441697,0.008471819,0.009114477,0.058658924,0.0007595845,0.058947492,0.011369596,0.019564934,0.0071600224,0.118815795,0.0065805446,0.021136455
8867,0.12535366,0.07225203,0.009433424,0.08997777,0.04599951,0.36070633,0.016170895,0.7938447,0.0042794542,0.0166345,0.093887724,0.10264476,0.2515025,0.011197803,0.011652757,0.14187859,0.0007039862,0.036058743,0.047077257,0.0050517926,0.002516342,0.42141247,0.048450477,0.016248418
8868,0.04705897,0.12756047,0.06571674,0.014665336,0.37889054,0.19380882,0.053751115,0.39821616,0.075644836,0.0208371,0.0152550675,0.011173073,0.10956869,0.0045077167,0.019201998,0.04374103,0.0007751321,0.07276483,0.01990743,0.021006715,0.003841509,0.22302867,0.010706609,0.015939828
8875,0.03204787,0.028751187,0.002791269,0.11605864,0.21213056,0.033531044,0.34551254,0.5507156,0.016304245,0.0033848705,0.0015303137,0.16942298,0.0068208333,0.011785171,0.007522405,0.009873142,0.0010966621,0.051959176,0.011560852,0.005258088,0.04013976,0.04749634,0.079160556,0.01615204
8877,0.038809307,0.012102449,0.0041361675,0.0049849655,0.4800026,0.07094985,0.0014548787,0.7124845,0.019922104,0.031902537,0.039478216,0.0069330875,0.034533627,0.007804921,0.028436277,0.075771414,0.00074830104,0.64613926,0.006757044,0.0044947937,0.010957406,0.4500664,0.00932241,0.0061114198
8884,0.3434042,0.29375654,0.018041413,0.07283233,0.08631981,0.10941851,0.010147338,0.7353094,0.031442072,0.13747089,0.0046970304,0.037371103,0.0058057373,0.043804184,0.012546315,0.05012195,0.0008488209,0.16075625,0.02101425,0.007626983,0.030656474,0.25558028,0.025103591,0.038226586
8890,0.11354892,0.2405943,0.015477352,0.009565984,0.27813843,0.0375657,0.009949774,0.41171324,0.11933364,0.13685492,0.0074879304,0.0034074618,0.30342528,0.05989374,0.025792059,0.089535825,0.0005833697,0.23902856,0.054790407,0.008242063,0.058083735,0.17637259,0.007963664,0.033687375
8891,0.024584085,0.013766719,0.0021843393,0.07134496,0.3920523,0.07170424,0.026625633,0.87115496,0.0072898543,0.028288884,0.00684288,0.0053340215,0.03952664,0.11201955,0.019501388,0.018217431,0.00061792874,0.21552022,0.024498234,0.0039825216,0.0071518985,0.070409186,0.011714641,0.0015247385
8894,0.046101913,0.4257253,0.019667944,0.19684248,0.035165783,0.014755285,0.34118867,0.6222422,0.1252637,0.1265008,0.0018170531,0.12961428,0.019603929,0.024704501,0.011040981,0.06112401,0.0010803182,0.112013794,0.093991354,0.01683454,0.011144822,0.06448422,0.44930947,0.0063408953
8896,0.018414805,0.33652505,0.2607607,0.056669667,0.7562255,0.015561811,0.022878805,0.43079308,0.6642716,0.39768234,0.005515885,0.045657717,0.032628052,0.015000926,0.09730203,0.01816604,0.0006600268,0.18574932,0.021531044,0.025647478,0.008252325,0.009274776,0.036157835,0.07203301
8897,0.47108528,0.05333405,0.0045777257,0.057242617,0.09976202,0.90205586,0.0069700005,0.50402117,0.0066913357,0.012323198,0.13689446,0.057749137,0.058388717,0.007920724,0.012284009,0.25349408,0.00066813093,0.050000682,0.022377698,0.008996437,0.0037757163,0.6979784,0.026114082,0.034406997
8898,0.50380075,0.28033322,0.016405242,0.015374427,0.2591743,0.065055236,0.014134269,0.503637,0.018400092,0.030548321,0.0060534696,0.041856624,0.07002508,0.015313233,0.015919235,0.03299522,0.0007873039,0.12467819,0.11906621,0.0130588375,0.011984394,0.16836397,0.49336344,0.048843287
8899,0.26430726,0.008482283,0.001161291,0.020216152,0.08337224,0.54860157,0.01891926,0.57515806,0.0019257326,0.0035744861,0.08385016,0.0382348,0.20670691,0.0024672905,0.0019817913,0.3418203,0.0008807162,0.019279331,0.11227332,0.007550542,0.00706431,0.88594675,0.010729462,0.00692559
8901,0.65966475,0.7691431,0.3192002,0.0027883134,0.33249784,0.029609406,0.0077684117,0.054512702,0.5548019,0.41619796,0.006344246,0.0019602291,0.5909572,0.004539496,0.027518643,0.086685486,0.00076152716,0.094397165,0.8932383,0.025362069,0.006024672,0.3728203,0.0036731914,0.002077307
8905,0.015944278,0.015760984,0.023964355,0.06441348,0.47021323,0.092405856,0.015368408,0.7797396,0.03688819,0.02634165,0.0113437055,0.012560229,0.015726995,0.012869101,0.01226079,0.010044253,0.0007272692,0.26299885,0.0068059517,0.011756412,0.013021894,0.0451492,0.012729615,0.043867443
8906,0.06472674,0.035617653,0.008752559,0.014024064,0.6841827,0.13891767,0.013370545,0.44328943,0.068173826,0.013305414,0.01049953,0.006431274,0.020437187,0.0285762,0.028151533,0.021717329,0.00070927246,0.4021003,0.015683062,0.0030953696,0.0049490165,0.082354985,0.005309873,0.008444117
8907,0.42395827,0.035028152,0.004851569,0.0067967847,0.081822634,0.300844,0.029116686,0.34525904,0.009992887,0.026727231,0.032737676,0.0080562355,0.18949942,0.0032601508,0.0022796167,0.33074605,0.0008918538,0.019527102,0.17050642,0.0177286,0.0021321531,0.8995444,0.0061948686,0.0027772617
8914,0.03959207,0.028379027,0.0051254747,0.005268244,0.65278995,0.25774246,0.0010704767,0.81966597,0.10914128,0.037506305,0.022165291,0.0019990592,0.015320628,0.013511484,0.017991109,0.036895867,0.00046721514,0.35466677,0.0068832203,0.0026522938,0.011276234,0.17331253,0.0045757922,0.0056936922
8915,0.015952399,0.013508656,0.010237986,0.007773876,0.7565221,0.061236195,0.0023698742,0.5905093,0.091207,0.02557958,0.011138419,0.0022246481,0.09508187,0.008113227,0.019342033,0.058597237,0.00057583133,0.57136196,0.019381516,0.010003881,0.011444694,0.13672055,0.0010245382,0.007243519
8920,0.015126097,0.029314768,0.009276932,0.010294975,0.71402836,0.09084582,0.013380392,0.45950568,0.0454577,0.028689852,0.01135218,0.004688898,0.02300942,0.0061125816,0.0077164597,0.08172475,0.00080776756,0.18354754,0.009519689,0.011394503,0.005749756,0.09305368,0.0036670452,0.0055892547
8921,0.1404979,0.33724296,0.026407186,0.01716636,0.2595295,0.122791894,0.0071279323,0.7759609,0.047376513,0.07174826,0.012720893,0.023889419,0.022807056,0.0063821343,0.039336298,0.023820389,0.0006632288,0.37340677,0.090244934,0.015166242,0.00726709,0.101773016,0.11263091,0.039384883
8924,0.0974288,0.075309835,0.07977095,0.025504535,0.83716387,0.043822076,0.017678646,0.19552031,0.25324273,0.03599175,0.0024329938,0.013657741,0.039725263,0.4592943,0.13035224,0.0057371785,0.000767687,0.15544568,0.08618031,0.01791398,0.025968637,0.03309878,0.011544391,0.003377991
8927,0.107411236,0.04766657,0.02851865,0.019028345,0.7628111,0.15625978,0.022705331,0.26735008,0.026747253,0.22588482,0.0035497772,0.0055491487,0.10669037,0.0423998,0.011379945,0.028734306,0.00074282737,0.0980549,0.08005749,0.010935718,0.008416897,0.12259347,0.0037482453,0.008259215
8929,0.069524094,0.048110515,0.004969431,0.025817111,0.21984997,0.17808796,0.0037223627,0.52480763,0.010630191,0.12147492,0.01857279,0.01174263,0.6260272,0.009478248,0.024698367,0.20673862,0.0005794557,0.2512567,0.021737436,0.0035840776,0.005606643,0.3715859,0.0082068015,0.027538449
8930,0.6614424,0.25059152,0.09060909,0.045683634,0.31821993,0.46422556,0.027465632,0.3345194,0.14234677,0.04555444,0.0063295667,0.0390038,0.041236307,0.042286336,0.0226692,0.057804234,0.00079055916,0.02566127,0.084207185,0.011544707,0.030228814,0.17102377,0.011658224,0.03707311
8932,0.32718542,0.018470295,0.0045138747,0.005550696,0.26732564,0.8206569,0.0017553929,0.6425167,0.006219571,0.006937051,0.033946007,0.0052537997,0.068657786,0.023292042,0.02165049,0.15749973,0.000677744,0.44420823,0.018172065,0.007548245,0.0016156236,0.77519184,0.014506007,0.0084373215
8938,0.036055226,0.027482744,0.0053543267,0.10150439,0.31278834,0.16441503,0.0071741473,0.75277185,0.033053655,0.01943309,0.018893609,0.047616474,0.025886549,0.024631228,0.022664513,0.027360907,0.0006601061,0.37182003,0.005622094,0.006219839,0.023920473,0.13212185,0.024799475,0.21947357
8941,0.021516643,0.027501823,0.02586593,0.012909119,0.43569204,0.027281757,0.0060405694,0.55514175,0.14196965,0.06493722,0.0030998413,0.0024059033,0.13518669,0.25994736,0.084597975,0.02573993,0.0005753006,0.56826293,0.013976086,0.011781617,0.019704262,0.04571081,0.00286612,0.0052878936
8942,0.025997192,0.03617559,0.0073385667,0.0056479736,0.74602425,0.06263345,0.003053864,0.59490436,0.073278785,0.048641134,0.016680777,0.0028803002,0.022941569,0.004140581,0.029843878,0.05363692,0.0007134247,0.5368327,0.0367174,0.0026170288,0.005605811,0.19060707,0.00985021,0.0018821455
8945,0.028479122,0.079155795,0.02132831,0.016115343,0.41604042,0.043968674,0.009594801,0.059001695,0.06101313,0.27107087,0.007322858,0.0046925936,0.901029,0.009019858,0.023014765,0.49001387,0.00074094965,0.07376327,0.10671655,0.009532583,0.0022586756,0.47946277,0.0015225086,0.0008893442
8946,0.1216482,0.44272512,0.027992157,0.037910573,0.12884925,0.049026772,0.009569834,0.38289955,0.082779095,0.10656793,0.012341778,0.020312,0.13651267,0.009407665,0.013306328,0.149668,0.00075126305,0.15943806,0.1620181,0.0062930267,0.0071016783,0.28769553,0.019127762,0.017754277
8954,0.1989858,0.85986906,0.26507205,0.010360053,0.59169024,0.07316521,0.0033152953,0.086823724,0.88995034,0.25274763,0.0038198412,0.0055443565,0.15733507,0.00782856,0.06520438,0.02647509,0.000702419,0.08437793,0.13036044,0.011859406,0.058639787,0.11061605,0.010504187,0.12945612
8957,0.15495059,0.01911275,0.0056739068,0.2550702,0.1785881,0.14475948,0.20559157,0.5297599,0.0070430124,0.017453307,0.0069486303,0.053034004,0.023267655,0.12460782,0.025235515,0.12312505,0.00088911457,0.07599962,0.026201528,0.0066684764,0.021417031,0.25984013,0.014983652,0.006429315
8958,0.37774545,0.6609104,0.05145148,0.14522676,0.026357457,0.05760011,0.2340457,0.35151714,0.046250373,0.084593065,0.0034969554,0.121225156,0.34414235,0.0073552313,0.011720837,0.09206845,0.0009981585,0.0065247957,0.07987631,0.014170994,0.0064942846,0.49794006,0.0392906,0.026788581
8964,0.009848568,0.20729749,0.20398569,0.029305333,0.7826128,0.008516938,0.037316155,0.24894944,0.8426145,0.506688,0.0011070879,0.019103091,0.02487301,0.013875126,0.025097756,0.017135879,0.00073980243,0.069211885,0.027994536,0.05704404,0.0079900315,0.017310677,0.0074246014,0.0062928237
8966,0.045263685,0.11589021,0.011213726,0.095585816,0.069717444,0.03316073,0.10743108,0.6727666,0.031337034,0.027976843,0.0016364075,0.07319185,0.019196268,0.008752476,0.018890796,0.03430415,0.0008537978,0.23203205,0.015177156,0.009074427,0.0038307891,0.051038828,0.044762813,0.021862878
8967,0.74944764,0.08455583,0.0042552133,0.03025277,0.4654094,0.90322,0.01151871,0.4503321,0.0070030224,0.0064963955,0.040110823,0.006637578,0.03155995,0.008918681,0.0070315576,0.12799333,0.0006507675,0.042730954,0.05473565,0.0031449236,0.014852594,0.7836016,0.004930477,0.012016524
8980,0.20685224,0.120213255,0.007241322,0.033727728,0.15201999,0.10966903,0.013528973,0.18073289,0.029335799,0.08238247,0.009124982,0.13287744,0.31780535,0.0050258213,0.0063290508,0.44401282,0.00084343675,0.042588044,0.116869725,0.0050414233,0.00079927355,0.5541149,0.14550848,0.030440617
8984,0.07219,0.036691606,0.0033834227,0.050531853,0.16839354,0.75815916,0.0066626417,0.57950723,0.015902584,0.04082213,0.052512288,0.037577946,0.03339415,0.009060871,0.019423077,0.54917264,0.0006966813,0.32755417,0.026281439,0.002829408,0.0008595384,0.7331878,0.004105659,0.0060140453
8987,0.6230514,0.7145837,0.0071768444,0.016831683,0.26711065,0.015740974,0.011695312,0.28330037,0.051055226,0.027603086,0.011198373,0.04003932,0.04017854,0.008225861,0.009750385,0.036976926,0.00070852163,0.056160573,0.60723764,0.0032863205,0.025895853,0.26734996,0.06920333,0.018131983
8988,0.19056131,0.11841773,0.0083762705,0.023551436,0.23040836,0.053108416,0.013404857,0.4911819,0.03748061,0.14860626,0.0035878532,0.013202194,0.1532737,0.031209406,0.0067656003,0.21991582,0.0008413586,0.14045957,0.5433611,0.0025833787,0.0048718075,0.5726829,0.03847122,0.004725489
8989,0.44558045,0.20937756,0.0055440776,0.026176348,0.29208502,0.04420805,0.010410299,0.38420162,0.021818988,0.05085442,0.010532057,0.023893679,0.023322491,0.007033095,0.004877146,0.07904669,0.0009641952,0.12188634,0.1210797,0.0048314547,0.009053125,0.2829053,0.072083674,0.023874635
8993,0.039902754,0.014951348,0.0051131956,0.023719572,0.14644581,0.13768916,0.0024327822,0.8118516,0.0063298997,0.033529244,0.04453786,0.0036126736,0.12971191,0.007884227,0.01141589,0.16937324,0.00050895853,0.2926805,0.02577684,0.0080469735,0.00652636,0.446064,0.0061286394,0.0053739776
8996,0.15579459,0.01929748,0.0031136998,0.03604168,0.4048229,0.6146514,0.025610046,0.70998204,0.0027859993,0.008693745,0.03656818,0.02006935,0.012709633,0.16005133,0.05834757,0.051826246,0.0006598375,0.3315876,0.0086211655,0.0023432663,0.037660204,0.2056721,0.012146844,0.014627775
9004,0.13619879,0.014744045,0.0019045405,0.0085034035,0.25310585,0.5149767,0.002625868,0.36986378,0.0054220245,0.011591143,0.09129045,0.00678628,0.12540552,0.0015251625,0.0045005544,0.43122455,0.0006172042,0.07847218,0.044860773,0.010037773,0.0014966205,0.79526305,0.006276775,0.009218376
9005,0.26181117,0.03652854,0.0056266864,0.022775028,0.34773514,0.46522522,0.0048057507,0.52710557,0.008901804,0.017439298,0.03340986,0.01244238,0.06858759,0.0032998272,0.0070309285,0.2196684,0.00064910774,0.15051456,0.010165785,0.0058323857,0.011982666,0.4984604,0.0112318965,0.08868435
9007,0.025887074,0.18843573,0.014333244,0.027162597,0.05803379,0.018456748,0.05086528,0.19475506,0.080876395,0.4048364,0.007582005,0.014380368,0.8647012,0.015262619,0.012602406,0.69992805,0.0008520704,0.041988585,0.024539934,0.007818885,0.0023304194,0.40636912,0.010382521,0.02883288
9011,0.029048983,0.007420091,0.0032568616,0.056268264,0.3068543,0.22652161,0.034996375,0.8663993,0.0046693957,0.00443823,0.023067236,0.08786396,0.009113762,0.015950572,0.01439833,0.03397522,0.0008340393,0.48609886,0.0059336503,0.010919334,0.0056983433,0.20271619,0.03508607,0.0042574806
9012,0.050496094,0.18840747,0.15917885,0.045734175,0.68834877,0.052053034,0.017895868,0.44148952,0.6326026,0.040665507,0.007623793,0.014148151,0.010072926,0.035548124,0.122030996,0.010998446,0.0006646408,0.12321084,0.019562656,0.036118872,0.35044912,0.018886322,0.017696021,0.05628855
9013,0.18741602,0.29038873,0.014571331,0.0070503764,0.13207093,0.048548862,0.0072532403,0.5335779,0.03647507,0.043126106,0.014455622,0.001659944,0.11964315,0.005590251,0.003279524,0.14175993,0.00070072245,0.04342443,0.08501559,0.0048296256,0.0348352,0.5661398,0.007878652,0.095614634
9016,0.63564134,0.1957292,0.03714612,0.008372001,0.12365766,0.15573442,0.002747434,0.40146324,0.05576785,0.40144026,0.013936688,0.034563188,0.08802037,0.012151205,0.029521922,0.0813911,0.00068251556,0.1382206,0.055589642,0.012725902,0.0025134198,0.48410824,0.023742592,0.014084284
9017,0.3611343,0.23742454,0.0058789277,0.013329066,0.14130838,0.26137424,0.00063238875,0.6712291,0.030523112,0.020461295,0.046669863,0.026353084,0.021817228,0.012069706,0.026535267,0.070998184,0.0005397026,0.3123337,0.048069783,0.015505439,0.009416734,0.46506473,0.07537057,0.37077755
9018,0.025098221,0.029571623,0.013096719,0.016608864,0.45448157,0.038735513,0.01659145,0.66892433,0.020056192,0.06567497,0.022277573,0.0050662267,0.05962477,0.015835438,0.007733584,0.17288786,0.0007425121,0.3136149,0.030230178,0.0036457097,0.026164036,0.22542281,0.008224877,0.0018058755
